LakeID	LakeType	MaxStorageChange_Gt	Area_km
933	Reservoir	9.48800144347575	0.228217094827597
9718	Reservoir	0.146107857305263	0.0141863359965035
9799	Reservoir	1.09891342065459	0.0632045789377281
9900004	Reservoir	0.0988190864233148	0.00586019270752442
9900007	Reservoir	0.00322613653120921	0.0083921800874124
9900011	Reservoir	0.0676628364251536	0.00434096672172491
9900027	Reservoir	3.37841072803232	0.0684739969483569
9900039	Reservoir	6.07487987524407	1.09627826271188
9900048	Reservoir	0.011263144217499	0.191607989247322
9900084	Reservoir	37.7703204180876	0.26505829032258
9900096	Reservoir	0.0352405422498408	0.163646033980574
9910008	Reservoir	1.08210325740799	0.646534591463404
9910200	Reservoir	0.0517356382862251	0.105726065166665
9920006	Reservoir	0.143946936913723	0.131763412087915
9920014	Reservoir	0.052373827482142	0.0219644706521737
9920015	Reservoir	0.00660899072281613	0.00209753342492747
9920017	Reservoir	0.0483218685830998	0.0270365870879125
9920023	Reservoir	1.15380229415464	0.0477330506172837
9920025	Reservoir	0.0242874841277514	0.0475338462809945
9920027	Reservoir	1.00612426417866	0.106724097395833
9920030	Reservoir	0.0601980465987713	0.00352473095081953
1007	Reservoir	11.8601643382741	0.225387989090066
10213	Reservoir	0.364134515815972	0.0130316433901515
1021	Reservoir	1.17237456515808	0.166748000000004
1028	Reservoir	0.908346678674975	0.167827524752485
1029	Reservoir	1.43521023066201	0.200826979729753
1031	Reservoir	0.858343626139483	0.210026765225573
1039	Reservoir	1.20687028741315	0.163418675531912
1043	Reservoir	2.60310040689443	0.154477953735251
1062	Reservoir	5.69311844395458	0.211376391447794
1068	Reservoir	1.52856292873298	0.204961612328097
1078	Reservoir	0.141288833725699	0.165196747985435
1096	Reservoir	3.42092585158111	0.247608238779595
1102	Reservoir	0.157400410953802	0.15030087108015
1107	Reservoir	0.241010287863018	0.154042055000006
1112	Reservoir	0.584319860669857	0.198294821243524
1129	Reservoir	8.00879326871704	0.211034436313363
1134	Reservoir	3.54232587549872	0.160137416278472
11373	Reservoir	0.167842837397351	0.00885250521373613
1138	Reservoir	1.62849776228538	0.154920189236048
1149	Reservoir	1.16908909864728	0.142295657803142
11734	Reservoir	0.175924087283057	0.0957086859030959
118	Reservoir	10.7882230024104	1.62431940397773
119	Reservoir	5.31675749745718	1.26642215686279
1233	Reservoir	3.28232968687998	0.0673894977229163
1234	Reservoir	0.666939324288285	0.048532708702535
1241	Reservoir	2.92089358303342	0.20110783974359
1247	Reservoir	0.745265123114323	0.166685876692795
12619	Reservoir	0.925188676984577	0.014138165624983
1271	Reservoir	5.63177953189861	0.219871522391934
1282	Reservoir	4.09169168726871	0.139624865853683
1286	Reservoir	0.934045830428154	0.0976770310344823
1288	Reservoir	2.03166955952767	0.223887537117903
1299	Reservoir	5.83850833772904	0.170840824290694
130	Reservoir	9.36001866389494	1.28079969771959
1311	Reservoir	2.17958012149325	0.0924662587890703
13164	Reservoir	0.620818082353891	0.0142849963675213
1326	Reservoir	5.25714555427669	0.291274167763189
132	Reservoir	16.2193004614651	1.09198544180825
1331	Reservoir	2.93144820345217	0.0645769234796688
1335	Reservoir	1.14181877550214	0.123888096283784
1345	Reservoir	0.672036965567643	0.143680606229846
1361	Reservoir	0.530067023056564	0.130219674050631
1377	Reservoir	1.49458881832426	0.0918429578467179
1383	Reservoir	3.45586530736812	0.236785411235284
142	Reservoir	17.4787864179479	1.10270113582575
1470	Reservoir	3.17082629360202	0.102015988829111
1494	Reservoir	2.60765257578767	0.0989498288343533
15066	Reservoir	0.718108328790148	0.0365525225238544
1526	Reservoir	1.36128881782417	0.0938428098461349
1540	Reservoir	1.552551005772	0.108667732758596
1558	Reservoir	0.33004112470866	0.124595452631562
1562	Reservoir	0.382390192170861	0.107770267092645
1592	Reservoir	0.482703988294682	0.108164581874993
1609	Reservoir	0.789890497054128	0.106271970124152
1616	Reservoir	0.957641433677256	0.100859128000013
161	Reservoir	6.29789842197773	1.05509694874502
1627	Reservoir	1.38168958903194	0.109400826342278
1635	Reservoir	0.6101643658565	0.097824253846653
1639	Reservoir	3.62757163545558	0.115076025726141
165	Reservoir	0.367740592422811	1.10160708860783
166	Reservoir	12.0255487287919	1.14804069160596
1675	Reservoir	2.57052017456347	0.126886452940123
1696	Reservoir	0.0146340663727064	0.0931583408163152
1697	Reservoir	1.12694943453277	0.108982610143427
1711	Reservoir	0.0617230777825949	0.0953123346456592
1729	Reservoir	0.144242062942972	0.0948639723735402
1733	Reservoir	1.15986084499333	0.129787139114099
17446	Reservoir	0.87749975488434	0.0223448812460064
175	Reservoir	12.0860209544575	0.977979928744513
1782	Reservoir	0.718565273635385	0.0894604947452245
1787	Reservoir	1.70234272281495	0.0925044771875019
17	Reservoir	18.8895850007387	9.67258180180181
1805	Reservoir	6.34147378966809	0.282204240659386
1807	Reservoir	3.10728320784825	0.0872887718390785
18218	Reservoir	0.0135879049461029	0.00684131750000043
1828	Reservoir	1.4823640093191	0.0352724384038337
1849	Reservoir	0.022877934250133	0.0870912695895487
184	Reservoir	32.3214535875236	0.370104153012725
1854	Reservoir	2.96624833134209	0.0397509900549824
1863	Reservoir	0.0974729567434769	0.0933388799651516
1866	Reservoir	1.87473341238876	0.055909109301529
1874	Reservoir	1.70958452108994	0.0730998113636368
1883	Reservoir	7.42163747445588	0.0644480726994219
1898	Reservoir	3.97091172877703	0.0497428187196495
1914	Reservoir	0.263701109451846	0.0895203367957705
1920	Reservoir	0.519911103639291	0.0804905088468387
1978	Reservoir	0.827904390669305	0.0866430520657483
19980	Reservoir	0.42417465736196	0.00808554903726703
200	Reservoir	1.29910720212204	0.912247372093262
2019	Reservoir	0.0217493020135685	0.0633098314346333
2034	Reservoir	4.6099619315287	0.10382877965368
2037	Reservoir	1.52468323754801	0.0934838318181819
2038	Reservoir	0.107226967795766	0.0793409753112296
2052	Reservoir	1.87819963353365	0.20567972091106
205	Reservoir	7.31003952800403	1.05503022222218
2060	Reservoir	1.68995019573741	0.0915666870547945
2065	Reservoir	0.627617024405902	0.0769876265917622
2069	Reservoir	1.34838135092941	0.0967501206467697
207	Reservoir	5.12708157126213	0.851674679611647
2086	Reservoir	1.59167694839684	0.189809306277056
2089	Reservoir	0.687620343336878	0.0764268913978934
208	Reservoir	2.498678275	0.948265000000001
2105	Reservoir	1.79958450484837	0.0703620175097278
2112	Reservoir	0.771608493498026	0.100887116379742
211	Reservoir	90.5568301817722	1.06092865686337
2120	Reservoir	0.594430913291679	0.0824513975563896
2150	Reservoir	1.33072499137554	0.0577932485887171
21567	Reservoir	0.00484463880305399	0.00770134239796008
2183	Reservoir	2.41196719235339	0.234245179205634
2192	Reservoir	0.621628303158723	0.0767763235074631
2196	Reservoir	0.0382403279248298	0.0420970073358941
219	Reservoir	14.6239612527153	0.67664490458371
2205	Reservoir	0.555733235432477	0.101855501595736
2212	Reservoir	3.44239378394033	0.0804510571816257
2226	Reservoir	0.569177603272261	0.0818841396995726
2252	Reservoir	5.77139819208609	0.0879161603305778
2257	Reservoir	0.298733952560708	0.0685406747844823
22632	Reservoir	0.00235390331939232	0.0112932934759345
2267	Reservoir	0.774054136514072	0.050822897543866
227	Reservoir	10.1921558550369	0.756373899764279
2281	Reservoir	0.0742405631956545	0.076276357337894
2288	Reservoir	0.659512205917446	0.0579882321256035
2323	Reservoir	0.264841479327289	0.0761786334269676
2325	Reservoir	1.48572155668331	0.0767552028735681
2326	Reservoir	0.636566564618146	0.0706007666666723
232	Reservoir	13.4630620420224	0.724704428414638
2331	Reservoir	0.00768739833732882	0.0685744595833147
2333	Reservoir	0.0793246586789531	0.0900608477778448
2375	Reservoir	0.682380097019028	0.0678186122222208
2401	Reservoir	1.4806091278435	0.0680127835849011
2409	Reservoir	0.635413418164443	0.0574543094827617
240	Reservoir	5.09289212705919	0.763905256404172
2414	Reservoir	0.505914549589513	0.0686801582474123
2436	Reservoir	10.2482395064805	0.0689023491735538
2445	Reservoir	1.05292697879346	0.0608414174755553
2476	Reservoir	3.48660722170108	0.0562580558608062
2505	Reservoir	1.15700473944533	0.0761888463813163
25344	Reservoir	0.212976274718029	0.0109242527272727
2571	Reservoir	0.140740144683816	0.0730852018749965
2598	Reservoir	0.779167363578513	0.0614798846303496
2600	Reservoir	0.488455843146618	0.0481584201724133
2626	Reservoir	0.526611328496471	0.0813637861111097
2628	Reservoir	0.42305888360333	0.173001714035088
2645	Reservoir	1.07683365633509	0.0436063312013283
2718	Reservoir	0.7051021858758	0.0768171728571411
2730	Reservoir	3.45542902735914	0.054821464999997
2749	Reservoir	0.854002346817406	0.0406563662162161
27	Reservoir	10.7348650075471	5.42164899371068
2800	Reservoir	0.142591334332629	0.05214798907767
2820	Reservoir	2.90221960467946	0.0644664466345936
284	Reservoir	3.56231559136173	0.599786373152154
2862	Reservoir	0.131923525448962	0.0648077582812539
2892	Reservoir	0.90416892276481	0.0542471431111124
289	Reservoir	4.50064305077033	0.547034131578757
2925	Reservoir	0.293573495767195	0.0609083758389149
2952	Reservoir	0.566278436073215	0.0487159390070923
2975	Reservoir	0.111337721314347	0.0558999552631584
3004	Reservoir	0.214861194874624	0.0562405666666629
3033	Reservoir	2.75660593977485	0.105524480227271
3037	Reservoir	0.0961098997059365	0.054577359134614
3048	Reservoir	1.88919735597816	0.0267401163999999
3052	Reservoir	0.632802149129902	0.0504153387096837
3063	Reservoir	3.7267349906376	0.0766193336864229
3079	Reservoir	0.0259314258927912	0.0532927508561629
307	Reservoir	14.8872490665924	0.653976065217422
3093	Reservoir	5.82439468459061	0.0493557090243902
3127	Reservoir	0.147099133514771	0.0600613989247318
3149	Reservoir	0.0164656087055944	0.0470201037930994
317	Reservoir	12.2741729319535	0.593583122508156
320	Reservoir	8.05155120280807	0.506008599041
3239	Reservoir	2.88204829495976	0.0470169893145167
3245	Reservoir	0.0710943366870527	0.0548966325095176
3257	Reservoir	1.39466767867875	0.0483597270386234
3291	Reservoir	0.123994429081411	0.0543029313128568
32	Reservoir	59.26799124324	4.74940683045037
3332	Reservoir	1.02650929667755	0.0746941583333359
3406	Reservoir	2.03656866796142	0.0511246279116474
3460	Reservoir	0.373172313138946	0.0609043196832577
348	Reservoir	13.5861794756606	0.502125947338354
3546	Reservoir	0.634493794675273	0.0425607979021011
3551	Reservoir	1.9361760216448	0.0434494209677419
3552	Reservoir	0.38829599385152	0.0538137058558577
3610	Reservoir	0.565627672719845	0.0453557095794394
3613	Reservoir	0.209467513406733	0.0456194116477283
361	Reservoir	3.81225364988308	0.69250238309349
3631	Reservoir	1.914203643066	0.0446156107142858
3640	Reservoir	0.377426537200212	0.0436858079787277
366	Reservoir	2.02107510620523	0.498277778225468
3689	Reservoir	3.01616519173993	0.0469107879396984
3696	Reservoir	0.0317616053686139	0.0458502231182791
36	Reservoir	9.26887347744681	4.52581712765958
3747	Reservoir	0.557673499540639	0.0449191410481077
3772	Reservoir	0.675336155845511	0.057803898626426
378	Reservoir	6.97173093131268	0.433749849211643
3809	Reservoir	3.43824245815073	0.0396639255102036
3829	Reservoir	1.26673241075143	0.0488169165862073
3831	Reservoir	1.36938595064615	0.0560078314814818
3848	Reservoir	1.00547169188403	0.036162747187503
3874	Reservoir	0.635129627055283	0.0592049816239314
3938	Reservoir	0.0929782792803447	0.0440673860465112
3953	Reservoir	2.22323759694787	0.0546048552702687
3954	Reservoir	0.16789617597764	0.0392914985507245
3958	Reservoir	0.43873250241372	0.0361884455882353
3963	Reservoir	0.784228672991868	0.022125384848485
4020	Reservoir	0.684569572268635	0.0391053364705882
4031	Reservoir	1.68265296856328	0.0525976213917504
405	Reservoir	3.0109470277422	0.423187953370996
4076	Reservoir	1.54347825330145	0.0461342972727273
4087	Reservoir	0.944824413758792	0.036794166946108
4110	Reservoir	0.511038137846372	0.0527738131060324
4125	Reservoir	1.48868200082125	0.0498500548672569
4127	Reservoir	0.412268433185741	0.0439840719424458
4142	Reservoir	2.4276504855611	0.0438547047468354
419	Reservoir	6.65549379950304	0.407055160344072
4215	Reservoir	0.31129748819032	0.0322687168481844
4223	Reservoir	0.334069070141547	0.0336167416666672
4238	Reservoir	5.22862214608648	0.0489748239999991
42847	Reservoir	0.834402763669368	0.0361183174739588
4292	Reservoir	1.14882427404843	0.0426187019768655
4310	Reservoir	3.57453637756948	0.136352505664062
4314	Reservoir	2.2284286873238	0.0366882676767714
431	Reservoir	3.07784762667516	0.373661546647477
4332	Reservoir	2.33130257224631	0.0429419305084683
433	Reservoir	3.35712641179589	0.479853173553723
4391	Reservoir	1.81688819088681	0.0424921699248122
439	Reservoir	12.6969761855181	0.380807705036707
4465	Reservoir	1.64994446977071	0.0306084056537104
446	Reservoir	0.0829269922360207	0.396189240384153
4478	Reservoir	0.702928485659997	0.0378362522727272
4498	Reservoir	0.454871314010581	0.0401988284671525
44	Reservoir	6.34143626326526	3.98832469387755
4542	Reservoir	0.490631293932816	0.0271647461458338
456	Reservoir	9.24845677453108	0.373529150289017
4597	Reservoir	0.206448353650006	0.0210075946666427
4601	Reservoir	0.269869990874397	0.0285494799578057
4615	Reservoir	1.38760392604313	0.0353729239527026
4667	Reservoir	0.100944044985205	0.0293279068181824
4724	Reservoir	0.417344243817603	0.0355163648484825
4739	Reservoir	0.513735035835784	0.0147788660403508
4875	Reservoir	3.21484281406939	0.0712250517094018
48879	Reservoir	0.217476609957831	0.0198293030944622
4904	Reservoir	1.32926699293331	0.0334797442446043
49110	Reservoir	0.0202346372583608	0.00192036874074075
4989	Reservoir	0.636529847418401	0.0299799923423419
500	Reservoir	1.71530459301082	0.269453872436006
5125	Reservoir	0.242862026344001	0.0453850581288333
512	Reservoir	0.0956431077004707	0.323634911764712
520	Reservoir	4.44686735037239	0.346450443877638
5217	Reservoir	0.888318058455691	0.0328673345999994
5285	Reservoir	0.485432647594607	0.0320998208333336
528	Reservoir	3.39282701023291	0.331157374229233
535	Reservoir	2.82056677381863	0.343831817535561
544	Reservoir	7.37393149076665	0.325464736842095
5480	Reservoir	0.0629270885544792	0.0276704365771795
5488	Reservoir	0.867725057754406	0.0446333184357537
551	Reservoir	1.65215018922876	0.37721736445166
552	Reservoir	6.8761869123516	0.34805343153631
5540	Reservoir	0.427802206674285	0.0268548656862739
5545	Reservoir	0.382142427957153	0.0278152034934443
5581	Reservoir	1.02623737772561	0.017498658976897
55	Reservoir	42.3460251619936	3.78594855986788
5657	Reservoir	0.115317543302402	0.0308842411067189
573	Reservoir	3.62216565775886	0.286884371369295
5747	Reservoir	0.316048750311533	0.0215441791786637
579	Reservoir	4.97941868131962	0.338279493561451
599	Reservoir	3.94922473094672	0.199187182926825
6016	Reservoir	0.671329496610767	0.0271079645312501
6029	Reservoir	0.195435874571777	0.0392122603535583
6090	Reservoir	1.95870584355054	0.0294847149572639
6144	Reservoir	0.529422064126707	0.0279324915300545
614	Reservoir	7.3299806988648	0.457225350410506
624	Reservoir	0.370860670314262	0.282485190476178
6265	Reservoir	0.015435240835506	0.0249443604938229
6367	Reservoir	0.206742109475184	0.0237950441176442
6385	Reservoir	0.3373872343181	0.0507726664090143
6387	Reservoir	0.685793671156346	0.0445593460091682
6396	Reservoir	0.108777709517141	0.0226770844917683
642	Reservoir	2.05499863390229	0.168072089685248
650	Reservoir	2.89768434667633	0.293880253112102
651	Reservoir	0.391349808670195	0.278805619771882
6563	Reservoir	0.750155582502933	0.0375168026981134
6618	Reservoir	2.66978600195984	0.0278876263888885
661	Reservoir	1.10420739906635	0.295424130952376
6735	Reservoir	1.78611712224019	0.0421805291373784
6757	Reservoir	0.724722483047918	0.0300828932367147
6767	Reservoir	0.104283419818324	0.0246327467999998
678	Reservoir	2.39337717330817	0.292399750138882
67	Reservoir	83.1689842376679	3.46706015907818
685	Reservoir	1.48375889131293	0.256647076624747
699	Reservoir	0.973772903841701	0.281081433333263
7020	Reservoir	0.131208894651695	0.0388740900696853
709	Reservoir	2.47984628353745	0.23345267478609
70	Reservoir	34.8397676698926	4.829549283833
7234	Reservoir	0.244049787188233	0.0226303318699186
728	Reservoir	0.708177439535971	0.213691018050545
7308	Reservoir	0.659023946656285	0.012514234037037
738	Reservoir	0.426655001446586	0.181706395833333
739	Reservoir	3.09769331884667	0.257511567857143
7527	Reservoir	1.96483296152161	0.0348571338624291
760	Reservoir	1.14838100471248	0.218712632653059
762	Reservoir	11.5232453719532	0.223876174999954
765	Reservoir	2.29062490799579	0.240078233941593
7797	Reservoir	0.860542549303744	0.0367498474285879
790	Reservoir	5.4141282076864	0.308310309619764
791	Reservoir	0.632699770592083	0.22780934108527
7954	Reservoir	0.29280499433422	0.0225696394736841
795	Reservoir	8.59507207655123	0.24275650000001
796	Reservoir	3.42073584682864	0.322628205128217
7977	Reservoir	1.18080526008098	0.0100313401535948
800	Reservoir	1.91765270218918	0.197287186523658
806	Reservoir	4.45807206667689	0.246117004935921
807	Reservoir	4.40696418021108	0.245807828395062
812	Reservoir	0.0167761758940725	0.219416874999958
816	Reservoir	2.11478427371679	0.254957829268099
818	Reservoir	3.80833871234077	0.312287288211809
8219	Reservoir	0.408922178051742	0.0504625627659584
830	Reservoir	14.6335868842663	0.246772716201282
837	Reservoir	0.0426247975295367	0.206378234373526
838	Reservoir	0.859207351115065	0.185616882550336
843	Reservoir	0.225299613352003	0.15924423913037
849	Reservoir	1.63601364724396	0.203541399293084
8766	Reservoir	0.0249089390390059	0.0182683715182173
876	Reservoir	0.582904871240639	0.175109475693567
881	Reservoir	0.222655075738642	0.211187297872042
884	Reservoir	17.1895378345367	0.185884293010758
885	Reservoir	0.974629379049408	0.113639537205388
88	Reservoir	20.9754244689866	2.46411727247135
894	Reservoir	11.6378597203678	0.209920725959073
898	Reservoir	0.471703377118646	0.195727542372882
901	Reservoir	9.08598434266254	0.245958259345793
902	Reservoir	0.0291592439100345	0.205065776978458
9043	Reservoir	0.054749871292202	0.0155290216981132
9087	Reservoir	0.419663215781573	0.0159890610414357
918	Reservoir	0.680784323891513	0.19743361979166
92	Reservoir	3.21799166329114	2.15250278481013
936	Reservoir	1.35986562896495	0.143888799833858
937	Reservoir	4.47917663653594	0.187669908163277
9592	Reservoir	4.14446604314923	0.0318959293150693
97	Reservoir	53.5508657859147	2.31429866666651
980	Reservoir	1.40929959103791	0.177336216836732
984	Reservoir	0.141692186457437	0.191401388059695
9895	Reservoir	0.263039632141484	0.00933576478690093
9900029	Reservoir	0.462181975414639	0.020335701476565
9900097	Reservoir	0.03048260637896	0.275255948818791
990	Reservoir	3.34037572018259	0.421708038888879
9920011	Reservoir	1.88689277810493	0.0104788831550633
9920022	Reservoir	0.0953217188934166	0.0130258823170737
9920026	Reservoir	0.178573098746934	0.0548581673913584
9920039	Reservoir	0.235300812085438	0.00793249949494952
9920057	Reservoir	0.0260144303395616	0.0219858594594549
9920058	Reservoir	2.25854303399999	0.00685884947518699
9925	Reservoir	0.686382698007428	0.0170407860882353
1002	NaturalLake	2.23947487741393	0.141416455696208
100	NaturalLake	6.17721536750001	1.76997575
1026	NaturalLake	1.35031221345689	0.166658189743465
104	NaturalLake	5.47322231497583	1.80040207729468
1053	NaturalLake	0.391980905883519	0.162751437837925
1057	NaturalLake	0.064112790954541	0.158486983333462
1060	NaturalLake	0.483914055960158	0.181696734042609
106	NaturalLake	3.23309587999996	1.48035525641026
1075	NaturalLake	0.449801363298584	0.160677951298719
1081	NaturalLake	1.76976025623303	0.152233805045862
1100	NaturalLake	1.15768840571461	0.124325704098361
1104	NaturalLake	0.576440862134629	0.165035500000004
1108	NaturalLake	1.91506470609667	0.145365225225223
1111	NaturalLake	0.403775808013301	0.142422032204502
1135	NaturalLake	3.01280592336636	0.121383641509434
11579	NaturalLake	0.508834321159081	0.243026590909064
1161	NaturalLake	0.635091437074769	0.143318554455458
1167	NaturalLake	0.246099961187806	0.147470933333152
1174	NaturalLake	0.375793727547773	0.142447812500079
11	NaturalLake	43.7596007938778	24.0041693877551
1204	NaturalLake	0.37205556880411	0.118935270742362
1205	NaturalLake	1.67249638454289	0.239820944059412
1207	NaturalLake	0.232989531207524	0.136361457142857
1208	NaturalLake	0.774883848401491	0.134212489665955
1215	NaturalLake	0.493374115784436	0.137776718543049
1224	NaturalLake	2.72429821555607	0.126453892473118
122	NaturalLake	5.10005897792491	1.30484017243177
1246	NaturalLake	0.623588248062037	0.136181133333804
1248	NaturalLake	8.09965147758639	0.130128132075473
1250	NaturalLake	0.338488670338655	0.126064740384626
1259	NaturalLake	0.231967941787529	0.132323287234058
1267	NaturalLake	0.150646688390442	0.125031283251231
1273	NaturalLake	0.159026285414018	0.136073620253166
1283	NaturalLake	0.138356790624999	0.120835625
1292	NaturalLake	0.475501570201437	0.136131971909847
1293	NaturalLake	0.92128234411687	0.139017933070862
1310	NaturalLake	2.06242155034802	0.107108650537635
1321	NaturalLake	0.171123275598354	0.125461651639334
1329	NaturalLake	1.37120040292021	0.124195349116338
1357	NaturalLake	0.572729757722889	0.125242394230776
1368	NaturalLake	0.355433864193963	0.120879092592588
1370	NaturalLake	3.14601046440758	0.138108879999994
1380	NaturalLake	0.0349304281649341	0.115407031645547
1381	NaturalLake	0.167282054948564	0.120760140000122
138	NaturalLake	3.52074042979786	1.29659190476167
1394	NaturalLake	1.47247971707372	0.147484503990627
1396	NaturalLake	0.241229749937014	0.121479823529569
139	NaturalLake	5.19098273039049	1.25347260984194
1405	NaturalLake	3.99372858431057	0.112331564102565
1417	NaturalLake	0.0494942090487071	0.11907269507576
1420	NaturalLake	0.945773839984967	0.369961097744364
1440	NaturalLake	0.53021253558031	0.106040480468735
1463	NaturalLake	0.960252239289589	0.108868825842695
1465	NaturalLake	0.325254020958665	0.110470520833337
1476	NaturalLake	0.168743593179996	0.122265205223882
1481	NaturalLake	0.062725468129621	0.113353671945712
1487	NaturalLake	0.0782741801238786	0.112684770408105
1497	NaturalLake	0.384353163865223	0.117592269230777
1523	NaturalLake	0.0479736861859386	0.109427432809857
1528	NaturalLake	0.0900926567631333	0.156048075131582
1529	NaturalLake	0.398387722473607	0.107271269447295
152	NaturalLake	1.13339427763158	1.17450184210527
1530	NaturalLake	0.319568529106501	0.113376395833132
1532	NaturalLake	0.302579006202748	0.10365006397059
1536	NaturalLake	0.394470417104346	0.114603613636328
1539	NaturalLake	0.0875368116548168	0.108533888297841
1563	NaturalLake	0.0882855583346085	0.125563586956553
1587	NaturalLake	0.125058397114541	0.116885939285752
163	NaturalLake	7.35561659795653	1.08750721951207
1644	NaturalLake	0.189748612259596	0.171040090909104
169	NaturalLake	9.8756225502583	0.966216508452145
16	NaturalLake	36.6745332711009	16.8812517528942
173	NaturalLake	3.37118058041237	1.02467494845361
182	NaturalLake	6.87678153139296	1.02865002120031
185	NaturalLake	6.04622145237569	0.993403573272008
186	NaturalLake	8.78698815563484	0.760708282601125
189	NaturalLake	1.33347243188253	0.968973611111417
191	NaturalLake	1.50023834017827	0.932324180000042
192	NaturalLake	2.65487055604581	0.540129640000034
1969	NaturalLake	0.101445293121687	0.0742105123809533
210	NaturalLake	4.31887930076315	0.879296380000063
215	NaturalLake	4.95326192731576	0.728634781106003
220	NaturalLake	3.25669383199689	0.851059204545623
221	NaturalLake	7.45422941225123	0.84319900728042
222	NaturalLake	3.24200519680327	0.878280184962206
22	NaturalLake	41.4682968609867	7.17146469935762
231	NaturalLake	4.10442859246334	0.820628018518401
23	NaturalLake	8.51241756962895	6.21344348148148
2405	NaturalLake	0.181321801151095	0.0630983824675649
241	NaturalLake	0.729837995503437	0.753557104316433
252	NaturalLake	2.77578176065778	0.475073591030903
261	NaturalLake	3.40825912993018	0.679248283582125
269	NaturalLake	3.27895095540114	0.6275946484374
270	NaturalLake	2.32424443649113	0.645383258784137
273	NaturalLake	4.82327901357618	0.422786564285644
274	NaturalLake	5.06542270239798	0.553063736835964
278	NaturalLake	2.33091916231986	0.63899010108013
279	NaturalLake	2.75166661048632	0.625201626853918
282	NaturalLake	1.12220241337258	0.628722985966412
290	NaturalLake	1.00353233481403	0.612434096590758
297	NaturalLake	3.80328510023086	0.597183642156852
303	NaturalLake	4.12292146479462	1.34083346534658
3157	NaturalLake	0.729544142143802	0.125022263000002
318	NaturalLake	1.822715132	0.526568000000001
31	NaturalLake	21.334817001005	5.11871809045226
330	NaturalLake	1.32020888138284	0.532847160447759
332	NaturalLake	1.06132720846544	0.462726287500044
333	NaturalLake	5.39144765651388	0.440631639369441
347	NaturalLake	4.93522297458024	0.535675038461303
349	NaturalLake	3.67429080053327	0.518696515463295
34	NaturalLake	14.3308140200325	4.91089389966783
367	NaturalLake	1.41936910714605	0.505214705608096
368	NaturalLake	2.89813288209234	0.775594483333334
373	NaturalLake	3.91494359951489	0.407174382066302
374	NaturalLake	2.01937452975442	0.482581923076955
37	NaturalLake	14.0490577124414	4.162859473348
380	NaturalLake	0.451628680088784	0.471534125000057
38	NaturalLake	18.5461419733959	4.29050436069944
394	NaturalLake	4.87263473673766	0.406177864218674
398	NaturalLake	1.79042192898875	0.45900713775546
415	NaturalLake	6.71669532795437	0.442576111111113
424	NaturalLake	0.780546258772272	0.430527445544555
434	NaturalLake	1.17729487400035	0.41033690259739
441	NaturalLake	1.7584607059777	0.400084578947376
453	NaturalLake	4.19623734305355	0.262725360895389
454	NaturalLake	0.591590324377131	0.405404020547885
458	NaturalLake	3.1213906195673	0.373046606085673
47	NaturalLake	30.8624184797644	3.63335999423649
480	NaturalLake	0.470555606705229	0.375227879629748
496	NaturalLake	0.322532844635101	0.353690353773525
503	NaturalLake	1.18546487352045	0.350035214145225
505	NaturalLake	4.83478312074325	0.318716579999999
5069	NaturalLake	0.723270961160001	0.213516046296306
511	NaturalLake	10.1576490894919	0.343470485148516
513	NaturalLake	0.383333394642531	0.331040485436869
519	NaturalLake	2.68047798310962	0.231875535058562
524	NaturalLake	4.01122424101788	0.279135548044602
531	NaturalLake	0.860852848251149	0.34531083333325
536	NaturalLake	3.52536730872671	0.289230641411788
545	NaturalLake	0.238891590475608	0.348402199999998
548	NaturalLake	2.25647542599814	0.263497514285713
561	NaturalLake	0.216144587072748	0.319443639999993
563	NaturalLake	1.00020459171739	0.325237014204572
565	NaturalLake	0.761081109920744	0.310764722466772
56	NaturalLake	7.6115895525619	3.52062421487603
582	NaturalLake	3.78080776218299	0.27300108933771
596	NaturalLake	0.449857400079422	0.299318519608031
605	NaturalLake	1.60337514425084	0.686395909722133
608	NaturalLake	0.646073179343461	0.28960847826087
60	NaturalLake	10.9382499612466	3.05255566709749
611	NaturalLake	0.261076814261262	0.293090903846107
615	NaturalLake	0.633526978417267	0.316763489208633
616	NaturalLake	0.847113122396448	0.282829461111122
61	NaturalLake	9.88422578250001	3.0859275
62	NaturalLake	6.94785923154382	2.92138096774209
631	NaturalLake	0.677327275215829	0.283086157406772
637	NaturalLake	0.437996656955192	0.264413328431371
644	NaturalLake	2.63635433344565	0.246841917012868
654	NaturalLake	2.09067504236449	0.260156833333334
658	NaturalLake	1.85719975021997	0.263230726519338
666	NaturalLake	1.99503731889147	0.261216269230762
684	NaturalLake	1.08281931883709	0.201201667536462
691	NaturalLake	1.18142175947311	0.219526376033058
693	NaturalLake	2.59680416233032	0.161963894366192
700	NaturalLake	1.01339653945647	1.07889031249991
710	NaturalLake	0.620131865376048	0.246637962184869
713	NaturalLake	0.518509051216014	0.233473852678524
714	NaturalLake	0.380295177971317	0.241209095505547
729	NaturalLake	1.40957791450173	0.221772727153926
731	NaturalLake	0.455776931633026	0.238946465908813
747	NaturalLake	0.670014457659553	0.270809407692271
749	NaturalLake	0.559905375991272	0.238965831578947
756	NaturalLake	0.57247283601097	0.238990790636358
774	NaturalLake	0.512311554367023	0.227708119977984
776	NaturalLake	0.0754307958761945	0.237115719251336
793	NaturalLake	1.97292027399558	0.126355302469119
79	NaturalLake	3.88662810410987	2.39915315068493
